"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"1375","ENSG00000132635",1444.44,0.7894771,0.07210926,1.099698e-28,1.68272e-27,"PCED1A","UP"
"1376","ENSG00000132639",55.07496,0.7022509,0.28944704,0.002722155,0.007243651,"SNAP25","UP"
"1377","ENSG00000132640",3233.834,0.1979744,0.06179446,0.001209874,0.003417728,"BTBD3","UP"
"1378","ENSG00000132669",83.34807,1.879936,0.43165738,7.271058e-08,3.41353e-07,"RIN2","UP"
"1379","ENSG00000132670",2963.809,0.4064918,0.05005035,2.869259e-16,2.414576e-15,"PTPRA","UP"
"1380","ENSG00000132688",773.5894,0.3355463,0.0840964,4.740074e-05,0.0001653854,"NES","UP"
"1381","ENSG00000132702",31.61266,0.9942249,0.42287821,0.0007728206,0.002250533,"HAPLN2","UP"
"1382","ENSG00000132718",386.9012,0.6725442,0.12287666,1.138417e-08,5.749408e-08,"SYT11","UP"
"1383","ENSG00000132749",399.0641,0.6483704,0.16266006,1.82191e-05,6.714624e-05,"TESMIN","UP"
"1384","ENSG00000132781",470.4797,0.2598593,0.11536123,0.01957226,0.04335092,"MUTYH","UP"
"1385","ENSG00000132801",147.087,0.4999313,0.18242351,0.002711316,0.007215679,"ZSWIM3","UP"
"1386","ENSG00000132837",30.54736,5.155343,0.74761039,2.212543e-14,1.685765e-13,"DMGDH","UP"
"1387","ENSG00000132846",1354.66,0.8889253,0.0876703,3.587173e-25,4.702969e-24,"ZBED3","UP"
"1388","ENSG00000132849",824.7349,0.6110775,0.10693982,3.632511e-09,1.902929e-08,"PATJ","UP"
"1389","ENSG00000132911",6.322585,1.029736,1.06537416,0.003020915,0.007958984,"NMUR2","UP"
"1390","ENSG00000132912",4440.245,0.3675243,0.04125293,3.513878e-19,3.429178e-18,"DCTN4","UP"
"1391","ENSG00000132932",137.738,1.82616,0.33869481,4.729607e-10,2.671072e-09,"ATP8A2","UP"
"1392","ENSG00000133019",95.95695,0.9595529,0.33866067,0.0002376095,0.0007512328,"CHRM3","UP"
"1393","ENSG00000133067",16.74613,3.570551,1.10121161,3.256763e-07,1.436922e-06,"LGR6","UP"
"1394","ENSG00000133083",180.3731,0.7129491,0.17074784,6.143377e-06,2.39494e-05,"DCLK1","UP"
"1395","ENSG00000133103",846.858,0.4281335,0.10078344,1.247002e-05,4.677054e-05,"COG6","UP"
"1396","ENSG00000133106",104.4796,1.236151,0.25285676,1.376441e-08,6.902537e-08,"EPSTI1","UP"
"1397","ENSG00000133114",1130.131,0.6215813,0.07804298,5.37037e-16,4.459813e-15,"GPALPP1","UP"
"1398","ENSG00000133131",2683.778,0.7461874,0.05214955,3.86836e-47,1.180572e-45,"MORC4","UP"
"1399","ENSG00000133134",2000.293,0.61423,0.05812161,1.409754e-26,1.974999e-25,"BEX2","UP"
"1400","ENSG00000133138",592.0458,0.882598,0.10337244,1.353962e-18,1.284401e-17,"TBC1D8B","UP"
"1401","ENSG00000133169",308.9427,8.367207,0.75458946,7.139097e-33,1.269333e-31,"BEX1","UP"
"1402","ENSG00000133216",1248.236,0.6381636,0.07488692,4.803521e-18,4.447742e-17,"EPHB2","UP"
"1403","ENSG00000133243",2837.461,0.5870943,0.06069138,1.443099e-22,1.675013e-21,"BTBD2","UP"
"1404","ENSG00000133315",946.8348,0.8103702,0.08232486,1.066955e-23,1.304286e-22,"MACROD1","UP"
"1405","ENSG00000133318",9951.444,0.3039865,0.03161172,5.279925e-22,5.956112e-21,"RTN3","UP"
"1406","ENSG00000133401",153.462,1.382697,0.24255126,9.17786e-11,5.459948e-10,"PDZD2","UP"
"1407","ENSG00000133424",716.7113,0.3690434,0.09170565,3.814744e-05,0.0001348267,"LARGE1","UP"
"1408","ENSG00000133460",243.1521,0.8960854,0.21070696,1.723976e-06,7.115512e-06,"SLC2A11","UP"
"1409","ENSG00000133466",284.9047,1.369823,0.1652205,7.801721e-19,7.497604e-18,"C1QTNF6","UP"
"1410","ENSG00000133606",3275.7,0.1419155,0.0469734,0.00237511,0.006374748,"MKRN1","UP"
"1411","ENSG00000133657",4205.924,0.132367,0.0492149,0.006794183,0.0167221,"ATP13A3","UP"
"1412","ENSG00000133678",679.8074,0.692974,0.13924231,1.508838e-07,6.881463e-07,"TMEM254","UP"
"1413","ENSG00000133687",789.5974,0.2879636,0.11444771,0.009144605,0.02190595,"TMTC1","UP"
"1414","ENSG00000133706",10170.02,0.124089,0.03659608,0.0006671596,0.001964879,"LARS1","UP"
"1415","ENSG00000133739",522.3924,0.6734657,0.10594235,5.370133e-11,3.245467e-10,"LRRCC1","UP"
"1416","ENSG00000133789",1789.355,0.1610745,0.0600022,0.006725013,0.01656294,"SWAP70","UP"
"1417","ENSG00000133794",247.0658,0.3519087,0.14256979,0.009108037,0.02182309,"BMAL1","UP"
"1418","ENSG00000133805",51.28776,1.788385,0.45510782,4.476113e-07,1.948421e-06,"AMPD3","UP"
"1419","ENSG00000133812",1470.518,0.7633967,0.08668828,2.346285e-19,2.308104e-18,"SBF2","UP"
"1420","ENSG00000133816",484.9047,0.5702927,0.16998863,0.0002836143,0.0008852667,"MICAL2","UP"
"1421","ENSG00000133818",1740.072,0.3133016,0.06105251,2.167778e-07,9.729868e-07,"RRAS2","UP"
"1422","ENSG00000133858",2265.897,0.2679284,0.06373281,2.133276e-05,7.7893e-05,"ZFC3H1","UP"
"1423","ENSG00000134013",547.8507,1.453264,0.120234,6.655606e-36,1.324219e-34,"LOXL2","UP"
"1424","ENSG00000134014",1308.44,0.188496,0.06519825,0.003455716,0.008999219,"ELP3","UP"
"1425","ENSG00000134058",842.9016,0.3402634,0.08148736,2.114575e-05,7.726128e-05,"CDK7","UP"
"1426","ENSG00000134107",1165.236,0.9039273,0.07628711,1.964042e-33,3.560936e-32,"BHLHE40","UP"
"1427","ENSG00000134109",992.5803,0.236055,0.07963269,0.002568201,0.006866274,"EDEM1","UP"
"1428","ENSG00000134198",356.6869,1.383008,0.15738984,1.009266e-20,1.069105e-19,"TSPAN2","UP"
"1429","ENSG00000134202",1428.818,0.2197023,0.07889986,0.004635565,0.01177758,"GSTM3","UP"
"1430","ENSG00000134207",58.77777,0.6215822,0.31849886,0.01185282,0.02773114,"SYT6","UP"
"1431","ENSG00000134245",291.5742,1.133221,0.1606042,3.735069e-14,2.797498e-13,"WNT2B","UP"
"1432","ENSG00000134253",398.7065,0.3712311,0.11963601,0.0012521,0.003527075,"TRIM45","UP"
"1433","ENSG00000134259",5.660338,0.6439938,0.75553312,0.02167126,0.04748073,"NGF","UP"
"1434","ENSG00000134323",14.39018,1.248253,0.676661,0.0009056965,0.002608221,"MYCN","UP"
"1435","ENSG00000134326",14.79278,0.8227809,0.56231037,0.009304707,0.02225218,"CMPK2","UP"
"1436","ENSG00000134330",572.1951,0.6591132,0.10615462,1.471022e-10,8.611862e-10,"IAH1","UP"
"1437","ENSG00000134369",627.5582,0.6035795,0.11374489,3.763139e-08,1.819318e-07,"NAV1","UP"
"1438","ENSG00000134398",6.862583,0.738489,0.71985243,0.01588436,0.0360622,"ERN2","UP"
"1439","ENSG00000134490",490.3417,0.4031888,0.11259934,0.0002090851,0.0006668781,"TMEM241","UP"
"1440","ENSG00000134532",269.648,0.8518496,0.1804018,2.492057e-07,1.113553e-06,"SOX5","UP"
"1441","ENSG00000134569",919.1757,0.292026,0.08547163,0.0004919827,0.001481184,"LRP4","UP"
"1442","ENSG00000134574",507.3149,0.5721688,0.14633229,3.360278e-05,0.0001197425,"DDB2","UP"
"1443","ENSG00000134575",1236.785,0.2851264,0.08003592,0.0002890197,0.0009007373,"ACP2","UP"
"1444","ENSG00000134590",1394.094,0.2446591,0.08347287,0.002822697,0.007486815,"RTL8C","UP"
"1445","ENSG00000134612",3.262887,0.8233544,1.10978521,0.004447938,0.01134348,NA,"UP"
"1446","ENSG00000134627",19.63115,0.9252002,0.54274122,0.004149018,0.0106377,"PIWIL4","UP"
"1447","ENSG00000134668",70.07607,1.792432,0.3268594,2.793225e-10,1.603343e-09,"SPOCD1","UP"
"1448","ENSG00000134684",7391.885,0.9102778,0.04096978,2.0291e-110,2.618251e-108,"YARS1","UP"
"1449","ENSG00000134698",1165.31,0.3238887,0.08824621,0.000177413,0.0005718945,"AGO4","UP"
"1450","ENSG00000134709",1558.305,0.2086281,0.06604486,0.001393882,0.003897111,"HOOK1","UP"
"1451","ENSG00000134717",3829.724,0.2310778,0.05612166,3.289167e-05,0.000117417,"BTF3L4","UP"
"1452","ENSG00000134755",2054.473,0.4590075,0.08835262,1.099267e-07,5.080714e-07,"DSC2","UP"
"1453","ENSG00000134775",1430.6,0.4385406,0.06483319,7.69204e-12,4.932429e-11,"FHOD3","UP"
"1454","ENSG00000134780",570.8676,0.818215,0.10411259,5.343451e-16,4.439128e-15,"DAGLA","UP"
"1455","ENSG00000134853",108.3005,0.7442872,0.23498891,0.0002519453,0.0007931212,"PDGFRA","UP"
"1456","ENSG00000134864",187.2358,2.013674,0.22631577,9.055957e-21,9.625226e-20,"GGACT","UP"
"1457","ENSG00000134882",1019.782,0.258833,0.07364542,0.0003618641,0.001112052,"UBAC2","UP"
"1458","ENSG00000134909",1053.166,0.9993531,0.12471717,5.583364e-17,4.877154e-16,"ARHGAP32","UP"
"1459","ENSG00000134910",5171.668,0.2459092,0.0509776,1.186766e-06,4.976433e-06,"STT3A","UP"
"1460","ENSG00000134917",35.7835,1.030057,0.39787452,0.0003467608,0.001068316,"ADAMTS8","UP"
"1461","ENSG00000134954",779.7671,0.951993,0.08937439,1.161959e-27,1.696798e-26,"ETS1","UP"
"1462","ENSG00000134955",90.65016,1.239032,0.25256939,1.245904e-08,6.273592e-08,"SLC37A2","UP"
"1463","ENSG00000134986",1118.204,0.2188765,0.07636792,0.00360109,0.009345808,"NREP","UP"
"1464","ENSG00000135049",1601.511,0.9078219,0.06741137,2.174665e-42,5.509068e-41,"AGTPBP1","UP"
"1465","ENSG00000135052",3511.929,0.1196324,0.05261936,0.02201394,0.04814527,"GOLM1","UP"
"1466","ENSG00000135069",6784.271,1.315505,0.04279898,1.321591e-209,1.041461e-206,"PSAT1","UP"
"1467","ENSG00000135074",425.682,0.5032784,0.11458066,5.228139e-06,2.056308e-05,"ADAM19","UP"
"1468","ENSG00000135116",338.5594,1.385808,0.13799763,6.266691e-26,8.451989e-25,"HRK","UP"
"1469","ENSG00000135124",326.0636,0.4837013,0.14658139,0.0004651806,0.001404517,"P2RX4","UP"
"1470","ENSG00000135218",15.61397,1.47181,0.71740002,0.0002966718,0.0009234114,"CD36","UP"
"1471","ENSG00000135241",848.0227,0.79715,0.09023577,1.560231e-19,1.545868e-18,"PNPLA8","UP"
"1472","ENSG00000135250",2189.131,0.1621836,0.05589667,0.003438164,0.008956682,"SRPK2","UP"
"1473","ENSG00000135253",67.39227,0.8912146,0.30483909,0.0002563892,0.0008059876,"KCP","UP"
"1474","ENSG00000135298",339.0489,0.4545215,0.12293303,0.0001159095,0.0003841308,"ADGRB3","UP"
"1475","ENSG00000135314",424.1466,0.5344172,0.11859622,2.789097e-06,1.13086e-05,"KHDC1","UP"
"1476","ENSG00000135315",592.6718,0.284978,0.12484112,0.0172902,0.03886991,"CEP162","UP"
"1477","ENSG00000135317",1826.113,0.3532603,0.07299169,9.046749e-07,3.833618e-06,"SNX14","UP"
"1478","ENSG00000135318",125.4021,2.644398,0.28504084,7.443635e-23,8.764344e-22,"NT5E","UP"
"1479","ENSG00000135324",96.47611,0.6291075,0.22537232,0.001404154,0.003923843,"MRAP2","UP"
"1480","ENSG00000135338",355.2019,0.6003629,0.13819187,4.648762e-06,1.840239e-05,"LCA5","UP"
"1481","ENSG00000135346",52.87732,1.123836,0.38471422,8.420186e-05,0.0002843891,"CGA","UP"
"1482","ENSG00000135362",31.33273,2.146757,0.47694754,3.209332e-08,1.560809e-07,"PRR5L","UP"
"1483","ENSG00000135363",104.3888,1.148607,0.28313942,1.044319e-06,4.395823e-06,"LMO2","UP"
"1484","ENSG00000135365",1234.461,0.4563003,0.08954056,1.87669e-07,8.475066e-07,"PHF21A","UP"
"1485","ENSG00000135378",447.5357,0.8230316,0.12187576,1.915897e-12,1.276783e-11,"PRRG4","UP"
"1486","ENSG00000135423",90.1365,0.7173211,0.24907347,0.0007154727,0.002095978,"GLS2","UP"
"1487","ENSG00000135439",319.0805,0.50222,0.1491481,0.0003449155,0.001063224,"AGAP2","UP"
"1488","ENSG00000135452",766.9062,0.3716822,0.09117002,3.030389e-05,0.0001087598,"TSPAN31","UP"
"1489","ENSG00000135473",1406.209,0.6000019,0.10429413,3.012128e-09,1.588874e-08,"PAN2","UP"
"1490","ENSG00000135480",4.786187,0.5750092,0.86281445,0.01760845,0.03948258,"KRT7","UP"
"1491","ENSG00000135503",1667.654,0.3733322,0.0717422,1.302942e-07,5.972044e-07,"ACVR1B","UP"
"1492","ENSG00000135519",45.70047,1.57608,0.41602697,9.73129e-07,4.108705e-06,"KCNH3","UP"
"1493","ENSG00000135525",1496.106,0.4932705,0.06425452,8.06473e-15,6.292372e-14,"MAP7","UP"
"1494","ENSG00000135540",471.5182,1.002661,0.13333287,2.661077e-15,2.133599e-14,"NHSL1","UP"
"1495","ENSG00000135541",1080.553,0.5366766,0.09976983,3.184377e-08,1.549356e-07,"AHI1","UP"
"1496","ENSG00000135549",291.388,0.3894071,0.13438621,0.002334946,0.006276873,"PKIB","UP"
"1497","ENSG00000135636",38.29142,1.734053,0.44303362,4.974734e-07,2.156956e-06,"DYSF","UP"
"1498","ENSG00000135638",104.2355,0.7943347,0.25720177,0.0002532823,0.0007967885,"EMX1","UP"
"1499","ENSG00000135677",2821.525,0.2419017,0.05078488,1.614489e-06,6.681115e-06,"GNS","UP"
"1500","ENSG00000135749",841.0519,0.3410018,0.13676615,0.008720055,0.02096633,"PCNX2","UP"
"1501","ENSG00000135750",272.7564,0.5245382,0.13715847,5.626174e-05,0.0001945182,"KCNK1","UP"
"1502","ENSG00000135842",555.6512,1.532429,0.11603894,4.324372e-42,1.085521e-40,"NIBAN1","UP"
"1503","ENSG00000135899",45.91643,2.605604,0.41964021,1.818203e-12,1.214245e-11,"SP110","UP"
"1504","ENSG00000135903",310.2707,0.3238558,0.12829299,0.008307401,0.02007038,"PAX3","UP"
"1505","ENSG00000135916",2952.437,0.20113,0.05508197,0.0002321701,0.0007351941,"ITM2C","UP"
"1506","ENSG00000135917",114.061,0.7917937,0.24383909,0.0001516442,0.000494682,"SLC19A3","UP"
"1507","ENSG00000135919",554.3332,0.276977,0.11571414,0.0130846,0.03032687,"SERPINE2","UP"
"1508","ENSG00000135926",335.3834,0.3892216,0.13149949,0.001916276,0.00523089,"TMBIM1","UP"
"1509","ENSG00000135940",4952.632,0.122581,0.04698662,0.008689823,0.0208982,"COX5B","UP"
"1510","ENSG00000135951",151.1539,0.81094,0.21590074,2.142394e-05,7.820004e-05,"TSGA10","UP"
"1511","ENSG00000135973",10.66158,0.8189494,0.64017333,0.01090048,0.02566907,"GPR45","UP"
"1512","ENSG00000135976",444.4719,0.8553942,0.11618419,2.042085e-14,1.559661e-13,"ANKRD36","UP"
"1513","ENSG00000136002",381.1519,0.4091046,0.13336718,0.001280203,0.003598889,"ARHGEF4","UP"
"1514","ENSG00000136010",570.2986,3.596414,0.16587551,2.854659e-108,3.538654e-106,"ALDH1L2","UP"
"1515","ENSG00000136014",280.7408,0.7278715,0.14802896,1.751631e-07,7.937922e-07,"USP44","UP"
"1516","ENSG00000136044",1004.622,0.3202986,0.08851722,0.0002184242,0.0006951579,"APPL2","UP"
"1517","ENSG00000136048",160.0894,0.800359,0.22406195,4.566752e-05,0.0001598436,"DRAM1","UP"
"1518","ENSG00000136068",6042.439,0.4656074,0.04213264,1.167291e-28,1.781208e-27,"FLNB","UP"
"1519","ENSG00000136100",1569.784,0.4307448,0.07265293,1.779244e-09,9.566036e-09,"VPS36","UP"
"1520","ENSG00000136147",124.6527,0.7732263,0.21301292,4.218384e-05,0.0001483562,"PHF11","UP"
"1521","ENSG00000136153",774.4049,0.7528947,0.1306533,1.510097e-09,8.162739e-09,"LMO7","UP"
"1522","ENSG00000136160",238.3106,1.830349,0.21447892,1.454876e-19,1.443428e-18,"EDNRB","UP"
"1523","ENSG00000136167",67.37783,2.556864,0.36319785,9.455003e-15,7.345938e-14,"LCP1","UP"
"1524","ENSG00000136205",518.8065,0.3906104,0.13190517,0.001900739,0.005193142,"TNS3","UP"
"1525","ENSG00000136231",3023.016,0.1520121,0.0500898,0.002250828,0.006066265,"IGF2BP3","UP"
"1526","ENSG00000136235",38.61108,0.6579075,0.39705708,0.01665909,0.03760053,"GPNMB","UP"
"1527","ENSG00000136237",320.7902,0.8090988,0.13953086,9.281293e-10,5.109574e-09,"RAPGEF5","UP"
"1528","ENSG00000136267",6.137708,0.7595757,0.76681677,0.01329103,0.03076544,"DGKB","UP"
"1529","ENSG00000136274",229.0567,0.3413118,0.15275466,0.01733593,0.03895289,"NACAD","UP"
"1530","ENSG00000136280",596.7986,0.3823828,0.09615349,4.515899e-05,0.0001581138,"CCM2","UP"
"1531","ENSG00000136378",100.5516,0.9093215,0.24166057,1.232088e-05,4.629774e-05,"ADAMTS7","UP"
"1532","ENSG00000136404",33.75597,0.9636832,0.39713474,0.0007326273,0.002141399,"TM6SF1","UP"
"1533","ENSG00000136436",2788.249,0.4435166,0.06778426,3.408915e-11,2.088221e-10,"CALCOCO2","UP"
"1534","ENSG00000136492",2265.975,0.3594614,0.05511471,4.795781e-11,2.909511e-10,"BRIP1","UP"
"1535","ENSG00000136628",10795.38,0.3400906,0.03976022,8.621699e-18,7.861065e-17,"EPRS1","UP"
"1536","ENSG00000136631",1504.421,0.2055889,0.06413912,0.001192087,0.003370934,"VPS45","UP"
"1537","ENSG00000136717",257.9799,1.0695,0.18639166,3.039236e-10,1.739578e-09,"BIN1","UP"
"1538","ENSG00000136732",607.9344,1.618658,0.11209384,1.836836e-49,6.058264e-48,"GYPC","UP"
"1539","ENSG00000136754",1905.346,0.2069988,0.06071465,0.0005750411,0.001713012,"ABI1","UP"
"1540","ENSG00000136770",958.3662,0.3215264,0.07863055,3.198958e-05,0.0001144374,"DNAJC1","UP"
"1541","ENSG00000136783",611.3292,0.2736046,0.0957756,0.003407734,0.008885801,"NIPSNAP3A","UP"
"1542","ENSG00000136816",746.0874,0.3480151,0.0948046,0.0001683107,0.0005446219,"TOR1B","UP"
"1543","ENSG00000136828",430.6439,0.6883797,0.11775628,1.225669e-09,6.680926e-09,"RALGPS1","UP"
"1544","ENSG00000136842",766.165,0.3314382,0.08494871,6.907256e-05,0.000235943,"TMOD1","UP"
"1545","ENSG00000136848",1895.732,0.3470596,0.07037395,5.751697e-07,2.477766e-06,"DAB2IP","UP"
"1546","ENSG00000136854",1259.968,0.2778859,0.07986221,0.0003997969,0.00121861,"STXBP1","UP"
"1547","ENSG00000136870",653.4202,0.257205,0.09433824,0.005230394,0.01316098,"ZNF189","UP"
"1548","ENSG00000136874",1460.738,0.4659755,0.09044455,1.357261e-07,6.215852e-07,"STX17","UP"
"1549","ENSG00000136878",758.5991,0.2675654,0.09312131,0.003268437,0.008553916,"USP20","UP"
"1550","ENSG00000136883",27.71707,1.383937,0.56125452,0.0001389448,0.0004557481,"KIF12","UP"
"1551","ENSG00000136895",184.8875,1.092232,0.18900131,2.087572e-10,1.209936e-09,"GARNL3","UP"
"1552","ENSG00000136960",127.9327,1.777005,0.22749989,4.793542e-17,4.198869e-16,"ENPP2","UP"
"1553","ENSG00000136982",1814.192,0.1680473,0.05640707,0.002660954,0.007091058,"DSCC1","UP"
"1554","ENSG00000137076",5168.938,0.1738821,0.06899456,0.01070362,0.02525939,"TLN1","UP"
"1555","ENSG00000137101",27.31712,1.748991,0.57947495,1.197945e-05,4.509154e-05,"CD72","UP"
"1556","ENSG00000137103",417.7602,0.6808178,0.14064176,3.165606e-07,1.399221e-06,"TMEM8B","UP"
"1557","ENSG00000137106",1655.004,0.2466625,0.06324639,8.069647e-05,0.0002732608,"GRHPR","UP"
"1558","ENSG00000137142",711.0974,1.019497,0.0923893,1.166479e-29,1.834523e-28,"IGFBPL1","UP"
"1559","ENSG00000137171",1017.723,0.3045208,0.0928918,0.0007907164,0.002299309,"KLC4","UP"
"1560","ENSG00000137185",423.6461,0.4130351,0.11308964,0.0001548487,0.0005043155,"ZSCAN9","UP"
"1561","ENSG00000137198",192.0352,0.5195062,0.1687024,0.0008761712,0.002528475,"GMPR","UP"
"1562","ENSG00000137203",2416.198,0.2651456,0.05489248,1.116552e-06,4.689134e-06,"TFAP2A","UP"
"1563","ENSG00000137207",2254.529,0.1503099,0.05718768,0.00802184,0.01945717,"YIPF3","UP"
"1564","ENSG00000137216",1421.754,0.3075246,0.07089569,1.094212e-05,4.134211e-05,"TMEM63B","UP"
"1565","ENSG00000137218",241.7786,0.6748955,0.15267393,2.434726e-06,9.928338e-06,"FRS3","UP"
"1566","ENSG00000137266",898.044,0.1913197,0.08561661,0.02269379,0.04942637,"SLC22A23","UP"
"1567","ENSG00000137273",2115.279,0.4034518,0.05839315,3.053635e-12,2.012499e-11,"FOXF2","UP"
"1568","ENSG00000137274",609.6167,0.6421262,0.0997884,3.655651e-11,2.235641e-10,"BPHL","UP"
"1569","ENSG00000137393",120.5244,0.4099042,0.19729749,0.02109977,0.04635269,"RNF144B","UP"
"1570","ENSG00000137404",682.9134,0.393532,0.09792462,3.684663e-05,0.0001304591,"NRM","UP"
"1571","ENSG00000137409",7477.256,0.1093856,0.03625073,0.002462714,0.006600242,"MTCH1","UP"
"1572","ENSG00000137411",2947.808,0.1977241,0.05282111,0.0001624328,0.0005269154,"VARS2","UP"
"1573","ENSG00000137463",900.1204,0.3631499,0.08567764,1.524749e-05,5.669631e-05,"MGARP","UP"
"1574","ENSG00000137478",978.1192,0.4338304,0.08741147,3.984994e-07,1.744621e-06,"FCHSD2","UP"
"1575","ENSG00000137486",1019.627,0.4378014,0.07589069,4.564531e-09,2.37763e-08,"ARRB1","UP"
"1576","ENSG00000137492",3373.973,0.6062992,0.05340604,2.493495e-30,4.045512e-29,"THAP12","UP"
"1577","ENSG00000137494",509.0269,0.308423,0.109867,0.003724571,0.009642457,"ANKRD42","UP"
"1578","ENSG00000137497",7062.423,0.4367529,0.05349913,1.87958e-16,1.596341e-15,"NUMA1","UP"
"1579","ENSG00000137500",1122.932,0.7277209,0.07596309,2.075337e-22,2.387504e-21,"CCDC90B","UP"
"1580","ENSG00000137501",92.64675,0.966812,0.31284657,0.0001018816,0.0003398879,"SYTL2","UP"
"1581","ENSG00000137504",3323.106,0.3273344,0.0656391,4.50629e-07,1.960783e-06,"CREBZF","UP"
"1582","ENSG00000137507",15.6479,0.9655872,0.59225667,0.003886028,0.01003572,"LRRC32","UP"
"1583","ENSG00000137509",2745.41,0.4723009,0.05106335,1.191126e-20,1.253921e-19,"PRCP","UP"
"1584","ENSG00000137513",1248.256,0.2328974,0.06923289,0.0006554663,0.001932246,"NARS2","UP"
"1585","ENSG00000137601",2566.023,0.4115316,0.05285669,4.26692e-15,3.383025e-14,"NEK1","UP"
"1586","ENSG00000137628",266.87,1.581495,0.18673819,1.45114e-19,1.440369e-18,"DDX60","UP"
"1587","ENSG00000137642",725.7365,0.6981589,0.09559323,6.684026e-14,4.922665e-13,"SORL1","UP"
"1588","ENSG00000137656",684.4668,0.4410597,0.10103111,7.0925e-06,2.73738e-05,"BUD13","UP"
"1589","ENSG00000137672",46.16641,1.761044,0.39611011,5.05026e-08,2.411469e-07,"TRPC6","UP"
"1590","ENSG00000137691",92.48172,1.798071,0.26688778,1.282433e-13,9.295952e-13,"CFAP300","UP"
"1591","ENSG00000137693",4132.535,0.1587335,0.04673047,0.0006343856,0.001875616,"YAP1","UP"
"1592","ENSG00000137700",3791.004,0.4754518,0.07209893,2.211987e-11,1.369843e-10,"SLC37A4","UP"
"1593","ENSG00000137710",6558.376,0.4416391,0.04593474,3.978792e-22,4.523032e-21,"RDX","UP"
"1594","ENSG00000137720",278.3089,0.6609396,0.13797648,4.425312e-07,1.927828e-06,"CFAP68","UP"
"1595","ENSG00000137726",580.774,1.749465,0.1134982,1.359745e-55,5.254426e-54,"FXYD6","UP"
"1596","ENSG00000137727",143.7227,1.827904,0.20981199,3.096891e-20,3.191635e-19,"ARHGAP20","UP"
"1597","ENSG00000137747",18.2373,0.7040469,0.47161887,0.01643455,0.03717739,"TMPRSS13","UP"
"1598","ENSG00000137767",113.5662,0.4461073,0.21353526,0.01828408,0.04082556,"SQOR","UP"
"1599","ENSG00000137809",25.36945,2.623234,0.5825021,1.180711e-08,5.956191e-08,"ITGA11","UP"
"1600","ENSG00000137819",410.0111,0.4478098,0.12356226,0.0001569309,0.0005103433,"PAQR5","UP"
"1601","ENSG00000137831",2827.311,0.1773436,0.05296503,0.0007425861,0.002168497,"UACA","UP"
"1602","ENSG00000137876",4347.869,0.2509486,0.04838487,1.794555e-07,8.122431e-07,"RSL24D1","UP"
"1603","ENSG00000137941",651.8192,0.9920162,0.1226574,3.173389e-17,2.814342e-16,"TTLL7","UP"
"1604","ENSG00000137942",1579.405,0.2726478,0.06417635,1.737888e-05,6.419972e-05,"FNBP1L","UP"
"1605","ENSG00000137944",1253.706,0.1878831,0.06825727,0.005321781,0.0133635,"KYAT3","UP"
"1606","ENSG00000137968",753.6203,0.3193878,0.08637063,0.0001606831,0.0005216232,"SLC44A5","UP"
"1607","ENSG00000137996",1531.96,0.4013152,0.06385627,2.065081e-10,1.19753e-09,"RTCA","UP"
"1608","ENSG00000138002",1442.395,0.3641806,0.08998747,3.500992e-05,0.0001243151,"IFT172","UP"
"1609","ENSG00000138036",642.1745,0.4397958,0.0959118,2.550657e-06,1.037998e-05,"DYNC2LI1","UP"
"1610","ENSG00000138078",3428.761,0.1676183,0.04805557,0.0004490738,0.00135942,"PREPL","UP"
"1611","ENSG00000138101",666.0596,0.6690072,0.09552928,6.700827e-13,4.598872e-12,"DTNB","UP"
"1612","ENSG00000138131",115.4694,2.112326,0.24073823,2.915035e-20,3.011247e-19,"LOXL4","UP"
"1613","ENSG00000138152",2.180294,0.5268072,0.8615345,0.01956972,0.04334965,"BTBD16","UP"
"1614","ENSG00000138193",607.1052,1.204711,0.10909818,3.305683e-30,5.335763e-29,"PLCE1","UP"
"1615","ENSG00000138286",596.3171,1.213403,0.1135286,1.528975e-28,2.315499e-27,"FAM149B1","UP"
"1616","ENSG00000138376",954.6597,0.4054066,0.08219077,5.012992e-07,2.173117e-06,"BARD1","UP"
"1617","ENSG00000138380",198.3336,1.739327,0.2084147,5.67061e-19,5.485401e-18,"CARF","UP"
"1618","ENSG00000138386",1386.096,0.3204777,0.08122747,5.888553e-05,0.0002031123,"NAB1","UP"
"1619","ENSG00000138400",44.90913,1.004979,0.35736279,0.0002026556,0.0006482453,"MDH1B","UP"
"1620","ENSG00000138430",5532.048,0.32252,0.04381282,1.358691e-13,9.832577e-13,"OLA1","UP"
"1621","ENSG00000138433",1277.981,0.4527341,0.06669866,6.291266e-12,4.05897e-11,"CIR1","UP"
"1622","ENSG00000138443",4126.847,0.4481606,0.04535906,2.855655e-23,3.437535e-22,"ABI2","UP"
"1623","ENSG00000138459",1142.671,0.4448204,0.0911742,5.947012e-07,2.559408e-06,"SLC35A5","UP"
"1624","ENSG00000138468",472.4193,0.2503918,0.10573202,0.01467683,0.03359337,"SENP7","UP"
"1625","ENSG00000138496",383.5598,0.9331153,0.12904947,3.51976e-14,2.644314e-13,"PARP9","UP"
"1626","ENSG00000138587",345.1793,0.7002457,0.12394298,3.698843e-09,1.937217e-08,"MNS1","UP"
"1627","ENSG00000138639",78.06913,0.6564825,0.26080394,0.002680774,0.007139562,"ARHGAP24","UP"
